Date,Year,Type,Country,Area,Location,Sex,Injury,Fatal,Time,Species,AgeGroup,ActivityGroup
,1845.0,Unprovoked,Usa,Florida,"Pensacola Bay, Escambia County",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1845.0,Unprovoked,Sierra Leone,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1844-07-20,1844.0,Unprovoked,Namibia,,,Male,Fatal injury,True,,Unknown Shark,,On Boat
,1844.0,Unprovoked,Algeria,,Cape Matifou,Male,Fatal injury,True,,Unknown Shark,,In Water
1844-05-24,1844.0,Unprovoked,Coast Of Africa,Island Of St. Thomas,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1844.0,Unprovoked,Madagascar,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1842-07-13,1842.0,Unprovoked,Usa,New Jersey,"Absecon, Atlantic County",Male,Unknown,False,,Unknown Shark,Teen,In Water
1842-07-06,1842.0,Provoked,Usa,New Jersey,"Absecon, Atlantic County",Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
,1842.0,Unprovoked,India,Tamil Nadu, Chennai (Formerly Madras),Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1842.0,Unprovoked,Australia,New South Wales,Sydney Harbor,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1841-03-27,1841.0,Unprovoked,Australia,New South Wales,"Cockatoo Island, Sydney",Male,Fatal injury,True,14h00,Unknown Shark,,Other/Unknown
,1840.0,Unprovoked,Australia,New South Wales,"Off Domain, Sydney Harbor",Male,Fatal injury,True,,Unknown Shark,,In Water
,1840.0,Unprovoked,Fiji,Viti Levu Island,Rewa ,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1840.0,Unprovoked,Usa,South Carolina,"Charleston Harbor, Charleston County",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1840.0,Unprovoked,West Indies,,,Male,Fatal injury,True,,Unknown Shark,,In Water
,1840.0,Boat,Australia,Tasmania,George Town Cove,Unknown,No injury,False,,Unknown Shark,,On Boat
1839-11-17,1839.0,Invalid,Australia,New South Wales,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1839-04-14,1839.0,Unprovoked,Cuba,Matanzas Province (North Coast),Matanzas,Male,Fatal injury,True,,Unknown Shark,,On Boat
,1839.0,Unprovoked,Australia,South Australia,"Horn Point, Lady'S Bay",Male,Fatal injury,True,,Unknown Shark,,On Boat
,1839.0,Unprovoked,Fiji,Viti Levu Island,Rewa ,Male,Unknown,False,,Unknown Shark,Adult,Other/Unknown
1837-09-09,1837.0,Unprovoked,Usa,South Carolina,"Magwoods Wharf, Charleston Harbor, Charleston County",Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1837.0,Unprovoked,Usa,New York,New York,Male,Unknown,False,Evening,Unknown Shark,,Other/Unknown
1837-01-17,1837.0,Unprovoked,Australia,New South Wales,Macleay River,Male,Fatal injury,True,Evening,Unknown Shark,Child,Other/Unknown
,1837.0,Invalid,Usa,South Carolina,Southern Wharf,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1836.0,Invalid,Spain,,,Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
,1836.0,Unprovoked,Australia,South Australia,,Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
,1835.0,Unprovoked,Vanuatu,Sanma Province,"Bay Of Yago, Espiritu Santo Island",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1835-01-06,1835.0,Unprovoked,Tasman Sea,35º39 : 165º8',Alongside The Whaler Marianne,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1834.0,Unprovoked,French Polynesia,Society Islands,Tahiti,Female,Fatal injury,True,,Hammerhead Shark,,In Water
1832-06-04,1832.0,Unprovoked,Australia,New South Wales,"South Head, Sydney",Female,Unknown,False,,Unknown Shark,,On Boat
,1832.0,Unprovoked,Australia,New South Wales,Sydney,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1831-08-24,1831.0,Boat,Usa,Cuba,Near Havana,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1831.0,Invalid,Australia,Tasmania,Hobart,Male,Unknown,False,,Unknown Shark,,On Boat
1830-07-26,1830.0,Unprovoked,Usa,Massachusetts,"Swampscott, Essex County",Male,Fatal injury,True,,Unknown Shark,Adult,On Boat
,1830.0,Unprovoked,India,Tamil Nadu,Madras,Male,Fatal injury,True,Evening,Unknown Shark,,Other/Unknown
1830-04-30,1830.0,Unprovoked,India,Tamil Nadu,St. Thomé,Male,Fatal injury,True,17h00-18h00,Unknown Shark,,Other/Unknown
,1830.0,Unprovoked,,,,Male,Fatal injury,True,Night,Unknown Shark,,Other/Unknown
,1829.0,Unprovoked,Sierra Leone,Western Area,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1829-06-10,1829.0,Unprovoked,Usa,New Jersey,"Sandy Hook Bay, Highlands, Monmouth County",Male,Fatal injury,True,Morning,Unknown Shark,,Other/Unknown
,1829.0,Sea Disaster,Caribbean Sea,,Between St. Bart'S And Saba,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1828-09-28,1828.0,Unprovoked,Sierra Leone,Western Area,"River Sierra Leone, 35 Miles  Upriver From Freetown",Male,Unknown,False,,Unknown Shark,Teen,Other/Unknown
,1828.0,Unprovoked,Usa,Hawaii,"Uo, Lahaina, Maui",Male,Fatal injury,True,,Unknown Shark,,In Water
,1827.0,Unprovoked,Sierra Leone,Western Area ,Tombo Island In The Sierra Leone River,Male,Unknown,False,,Unknown Shark,,In Water
,1827.0,Unprovoked,Sierra Leone,Western Area ,Tombo Island In The Sierra Leone River,Male,Unknown,False,,Unknown Shark,,In Water
,1827.0,Unprovoked,Egypt,,Alexandria,Male,Unknown,True,,Unknown Shark,,Other/Unknown
,1826.0,Unprovoked,Brazil,Paraiba,Paraiba,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1826.0,Unprovoked,Ghana,Cape Coast,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1826-08-28,1826.0,Sea Disaster,Cuba,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1826.0,Unprovoked,England,Cumberland,Whitehaven,Unknown,Fatal injury,False,,Unknown Shark,,Other/Unknown
,1826.0,Unprovoked,Jamaica,,,Male,Fatal injury,True,19h00-20h00,Unknown Shark,,Other/Unknown
,1825.0,Unprovoked,Australia,Tasmania,"Sweet Water Point, Pitt Water",Male,Fatal injury,True,,Unknown Shark,,In Water
,1825.0,Invalid,Australia,Western Australia,South Bruny Island,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1823.0,Invalid,Jamaica,,,Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
1822-04-15,1822.0,Unprovoked,Nigeria,Rivers State,Bonny River,Unknown,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1819.0,Invalid,Spain,,Cadiz,Male,No injury,False,,Unknown Shark,,Other/Unknown
,1818.0,Invalid,Norway,,Herøy,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1817-06-24,1817.0,Unprovoked,Usa,South Carolina,"Charleston Harbor, Charleston County",Male,Fatal injury,True,,Unknown Shark,,In Water
1817-06-15,1817.0,Unprovoked,India,Maharashtra,Bombay (Now Mumbai),Male,Fatal injury,True,Evening,Unknown Shark,,In Water
1817-05-11,1817.0,Unprovoked,Sri Lanka,Western Province,Colombo,Male,Fatal injury,True,Evening,Unknown Shark,Adult,In Water
1817-02-22,1817.0,Unprovoked,Sri Lanka,,Gulf Of Mannar,Male,Unknown,False,13h00,Unknown Shark,,Other/Unknown
,1816.0,Unprovoked,Usa,Rhode Island,Bristol Harbor,Male,Fatal injury,True,,Unknown Shark,,In Water
,1815.0,Unprovoked,Tobago,,Scarborough Bay,Male,Fatal injury,False,,Unknown Shark,,Other/Unknown
,1812.0,Unprovoked,England,Devon,Mill Bay,Male,Unknown,False,,Shortfin Mako Shark,,In Water
1811-03-01,1811.0,Unprovoked,,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1810-09-15,1810.0,Unprovoked,Usa,South Carolina,Charleston,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1808.0,Unprovoked,Jamaica,,Port Royal Harbour,Male,Fatal injury,True,,Unknown Shark,,In Water
,1808.0,Sea Disaster,Antigua,,Falmouth Harbour,Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
1808-02-07,1808.0,Unprovoked,India,,Hooghly River,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1807-01-12,1807.0,Unprovoked,Australia,New South Wales,"Cockle Bay, Sydney Harbour",Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1896.0,Sea Disaster,Usa,,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1805.0,Invalid,Usa,New York,"Sag Harbor, Suffolk County",Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1804.0,Boat,Australia,New South Wales,"Georges Head, Off Port Jackson",Unknown,No injury,False,,Unknown Shark,,Other/Unknown
,1803.0,Sea Disaster,Usa,South Carolina,Off Charleston,Male,No injury,False,,Unknown Shark,,Other/Unknown
,1803.0,Unprovoked,Australia,Western Australia,"Hamelin Harbour, At Faure Island",Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1802.0,Unprovoked,India,,,Unknown,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1801.0,Provoked,,,,Unknown,Fatal injury,True,,Unknown Shark,,In Water
,1800.0,Unprovoked,Seychelles,St. Anne,,Female,Fatal injury,True,,Unknown Shark,,On Boat
,1797.0,Unprovoked,,,,Unknown,Fatal injury,True,,Unknown Shark,,Other/Unknown
1792-09-12,1792.0,Provoked,England,,On The Thames River,Male,Fatal injury,True,,Unknown Shark,,On Boat
,1791.0,Unprovoked,Australia,New South Wales,Port Jackson,Female,Fatal injury,True,,Unknown Shark,,Other/Unknown
1788-05-10,1788.0,Boat,Australia,New South Wales,Sydney Harbor,Unknown,No injury,False,,Unknown Shark,,On Boat
1787-07-05,1787.0,Unprovoked,,St Helena,Landing Place,Male,Fatal injury,True,,Unknown Shark,,In Water
,1786.0,Unprovoked,Barbados,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1785.0,Unprovoked,England,Sussex,Brighton,Male,Unknown,True,,Tiger Shark,,Other/Unknown
1784-12-12,1784.0,Unprovoked,Jamaica,,Kingston,Male,Unknown,True,22h00,Unknown Shark,,In Water
1783-03-02,1783.0,Sea Disaster,Martinique,,Foundering Of The Privateer Holker,Male,Unknown,True,06h00,Unknown Shark,,Other/Unknown
1780-08-08,1780.0,Unprovoked,Usa,Florida,"Pensacola Harbor, Escambia County",Male,Fatal injury,True,,Unknown Shark,,In Water
,1779.0,Unprovoked,Usa,Hawaii,"Maliu, Hawai'I",Male,Fatal injury,True,,Unknown Shark,,In Water
,1776.0,Unprovoked,Guinea,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1776.0,Boat,Greenland,,,Unknown,Fatal injury,True,,Great White Shark,,Other/Unknown
,1771.0,Unprovoked,Usa,,Damiscotte,Male,Fatal injury,True,,Unknown Shark,,On Boat
,1767.0,Invalid,France,Côte D'Azur ,St. Tropez,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1764.0,Unprovoked,Spain,,Guadalquivir River,Male,Fatal injury,True,,Unknown Shark,,In Water
,1758.0,Unprovoked,Mediterranean Sea,,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1753.0,Unprovoked,Jamaica,,Kingston Harbor,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
1751-07-27,1751.0,Unprovoked,Usa,Massachusetts,,Male,Fatal injury,True,,Unknown Shark,,In Water
,1749.0,Unprovoked,Cuba,Havana Province,Havana Harbor,Male,Unknown,False,,Unknown Shark,Teen,In Water
,1755.0,Unprovoked,Sweden,Skagerrak Arm Of The North Sea,Bohuslän,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1748.0,Unprovoked,Panama,Las Perlas Archipelago,Taboga & Isla Del Rey,Male,Fatal injury,True,,Unknown Shark,,In Water
1742-12-17,1742.0,Unprovoked,,,Carlisle Bay,Male,Fatal injury,True,,Unknown Shark,,In Water
,1738.0,Unprovoked,Italy,Sicily,Strait Of Messina,Male,Fatal injury,True,,Unknown Shark,,In Water
,1733.0,Invalid,Iceland,Bardestrand,Talkknefiord,Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
,1723.0,Unprovoked,Roatan,,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1721.0,Unprovoked,Italy,Sardinia,"Ponte Della Maddelena,",Male,Fatal injury,True,,Great White Shark,,In Water
1703-03-26,1703.0,Unprovoked,Barbados,Southwest Coast,Carlisle Bay,Male,Unknown,False,Night,Unknown Shark,Teen,In Water
,1700.0,Unprovoked,France,,Nice,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1700.0,Unprovoked,France,Côte D'Azur ,Antibes,Male,Unknown,False,,Great White Shark,,Other/Unknown
,1700.0,Unprovoked,Barbados,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1642.0,Invalid,Guinea,,,Male,Fatal injury,False,,Unknown Shark,,Other/Unknown
,1638.0,Unprovoked,,,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1637.0,Unprovoked,India,West Bengal,Hooghly River Mouth,Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
,1617.0,Unprovoked,India,West Bengal,Ganges Delta,Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
,1642.0,Unprovoked,Usa,New York ,Between Manhattan And The Bronx,Male,Fatal injury,True,,Unknown Shark,,In Water
,1595.0,Unprovoked,India,Kerala,River Cochin,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1580.0,Unprovoked,Between Portugal & India,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1555.0,Unprovoked,,,,Male,Unknown,False,,Unknown Shark,,In Water
,1554.0,Unprovoked,France,Nice & Marseilles,,Male,Unknown,False,,Great White Shark,,Other/Unknown
,1543.0,Unprovoked,Venezuela,Magarita Or Cubagua Islands,,Male,Fatal injury,True,,Unknown Shark,,In Water
,500.0,Unprovoked,Mexico,,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,77.0,Unprovoked,,Ionian Sea,,Male,Fatal injury,True,,Unknown Shark,,In Water
,5.0,Unprovoked,Australia,New South Wales,Bondi,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,,Ionian Sea,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,Greece,Piraeus,In The Haven Of Cantharus,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,0.0,Sea Disaster,Greece,Off Thessaly,,Male,Unknown,True,,Unknown Shark,,Accident/Survival
,0.0,Sea Disaster,Italy,Tyrrhenian Sea,"Krater Found During Excavations At Lacco Ameno, Ischia",Male,Unknown,True,,Unknown Shark,,Accident/Survival
,0.0,Unprovoked,Canada,,Grand Banks,Male,Unknown,False,,Unknown Shark,,On Boat
,0.0,Unprovoked,Kenya,Mombasa,Kilindini,Male,Fatal injury,False,,Unknown Shark,,In Water
,0.0,Unprovoked,Kenya,Mombasa,Kilindini,Male,Fatal injury,True,,Unknown Shark,,In Water
,0.0,Unprovoked,Panama,Bocas Del Toro Province,Red Frog Beach,Male,Fatal injury,True,,Unknown Shark,Adult,In Water
,0.0,Unprovoked,Uruguay,Rocha,"Isla Chica, La Paloma",Unknown,Unknown,False,,Unknown Shark,,In Water
,0.0,Unprovoked,Uruguay,Rocha ,"Playa Del Barco, La Pedrera",Male,Fatal injury,True,,Unknown Shark,,In Water
,0.0,Unprovoked,Usa,South Carolina,Charleston,Male,Minor injury,False,,Unknown Shark,,In Water
,0.0,Unprovoked,Papua New Guinea,Morobe Province,Simbang,Male,Fatal injury,True,,Unknown Shark,,In Water
,0.0,Unprovoked,Australia,Queensland,Boonooroo,Female,Unknown,False,,Unknown Shark,Teen,Other/Unknown
,0.0,Unprovoked,Australia,Queensland,Moreton Bay,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,Usa,Hawaii,Oahu,Male,Minor injury,False,,Galapagos Shark,,In Water
,0.0,Unprovoked,Bermuda,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,Greece,,,Female,Fatal injury,True,,Unknown Shark,,In Water
,0.0,Unprovoked,Usa,California,"Monterey, Montery County",Male,Fatal injury,True,,Basking Shark,,On Boat
,0.0,Provoked,India,,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,Lebanon,,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,Spain,Canary Islands,Tenerife,Unknown,Unknown,False,,Unknown Shark,,In Water
,0.0,Unprovoked,Sudan,Red Sea State,,Female,Unknown,False,,Unknown Shark,,Other/Unknown
,0.0,Provoked,,,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,Usa,Florida,,Female,Unknown,False,18h00,Blacktip Shark,Adult,Other/Unknown
,0.0,Unprovoked,Usa,Florida,"Lost Tree Village, Palm Beach County",Male,Unknown,False,,Unknown Shark,,In Water
,0.0,Unprovoked,Djibouti,Gulf Of Tadjoura,,Unknown,Fatal injury,True,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,Libya,Cyrenaica,Kirinaiki,Male,Fatal injury,True,,Unknown Shark,,In Water
,0.0,Unprovoked,Australia,,,Male,Unknown,False,,Unknown Shark,,On Boat
,0.0,Unprovoked,New Zealand,North Island,"Point Halsey, Wellington",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,,,In A River Feeding Into The Bay Of Bengal,Female,Unknown,False,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,Vietnam,,,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,Sri Lanka,Northern Province,Mannar,Male,Unknown,False,,Unknown Shark,,On Boat
,0.0,Unprovoked,Venezuela,Los Roques  Islands,,Male,Fatal injury,True,,Hammerhead Shark,,On Boat
,0.0,Unprovoked,Usa,Florida,"Tampa Bay, Hillsborough County",Male,No injury,False,,Unknown Shark,,On Boat
,0.0,Unprovoked,Greece,Dodecanese Islands,Near Symi Island,Male,Fatal injury,True,,Unknown Shark,,In Water
,0.0,Boat,Mozambique,Inhambane Province,Off Inhambane,Unknown,No injury,False,,Whale Shark,,On Boat
,0.0,Unprovoked,South Africa,Western Cape Province,"Murray Bay, Robben Island",Male,Fatal injury,True,,Unknown Shark,,In Water
,0.0,Unprovoked,Australia,Torres Strait,,Male,No injury,False,,Tiger Shark,,In Water
,0.0,Unprovoked,Bahrein,,,Male,Fatal injury,True,,Tiger Shark,,In Water
,0.0,Unprovoked,Bahamas,Andros Islands,Great Guana Cay,Male,Unknown,False,,Unknown Shark,,On Boat
,0.0,Unprovoked,Usa,Florida,"Key West, Monroe County",Male,Unknown,False,,Unknown Shark,,In Water
,0.0,Unprovoked,Reunion,Grand'Anse,Petite-Île,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,Solomon Islands,Malaita Province,Waibana Passage,Male,Unknown,False,,Unknown Shark,,In Water
,0.0,Unprovoked,Korea,South Korea,Cheju Island,Female,Fatal injury,True,,Unknown Shark,,In Water
,0.0,Unprovoked,French Polynesia,Tuamotus,Rangiroa,Male,Unknown,False,,Unknown Shark,,On Boat
,0.0,Unprovoked,Sudan,Red Sea State,Sha'Ab Rumi,Male,No injury,False,,Silvertip Shark,,In Water
,0.0,Unprovoked,Vanuatu,Malampa Province,Malakula,Female,Fatal injury,True,,Unknown Shark,,Other/Unknown
,0.0,Provoked,Vanuatu,Malampa Province,"Hokai, Malakula",Male,Unknown,False,,Hammerhead Shark,,Other/Unknown
,0.0,Unprovoked,Iran,Khuzestan Province,"Ahvaz, On The Karun River",Male,Unknown,False,,Bull Shark,,Other/Unknown
,0.0,Provoked,Usa,Florida,"Riviera Beach, Palm Beach County",Male,Unknown,False,,Nurse Shark,Teen,In Water
,0.0,Invalid,Papua New Guinea,Milne Bay  Province," D'Entrecasteaux Islands, 20 Miles Off The Coast",Male,Fatal injury,True,,Unknown Shark,,In Water
,0.0,Unprovoked,Red Sea?,,,Female,Unknown,False,Morning,Unknown Shark,,In Water
,0.0,Unprovoked,South Africa,Eastern Cape Province,Keiskamma River Mouth,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,Usa,California,"Lajolla, San Diego County",Male,Unknown,False,,Shovelnose Guitarfish,,In Water
,0.0,Unprovoked,Greece,Island Of Volos,Eastern Shore,Female,Fatal injury,True,,Unknown Shark,,In Water
,0.0,Invalid,Usa,Hawaii,"Portlock, Oahu",Male,No injury,False,,Unknown Shark,,In Water
,0.0,Unprovoked,Usa,Florida,"Mosquito Inlet (Ponce Inlet), Volusia County",Male,Fatal injury,True,,Unknown Shark,,In Water
,0.0,Unprovoked,Mediterranean Sea,,,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,Australia,Torres Strait,,Male,Unknown,False,,Unknown Shark,,In Water
,0.0,Unprovoked,Australia,Western Australia,Cossack Creek,Male,Unknown,False,,Unknown Shark,,In Water
,0.0,Unprovoked,Singapore,,"Keppel Harbor,  2 Miles From Singapore City Center",Unknown,Unknown,False,,Unknown Shark,,In Water
,0.0,Unprovoked,Fiji,,,Male,No injury,False,,Unknown Shark,Adult,On Boat
,0.0,Unprovoked,Mozambique,Maputo Province,Santa Maria Peninsula,Male,Unknown,False,,Unknown Shark,Adult,In Water
,0.0,Unprovoked,Seychelles,Amirante Islands,Marie Louise Island,Male,Fatal injury,True,,Tiger Shark,,In Water
,0.0,Unprovoked,Iraq,Basrah,Shatt-Al-Arab River,Male,Unknown,False,Afternoon,Unknown Shark,Adult,On Boat
,0.0,Unprovoked,Iraq,Basrah,Shatt-Al-Arab River ,Male,Unknown,False,Afternoon,Bull Shark,Child,In Water
,0.0,Unprovoked,Iraq,Basrah,Shatt-Al-Arab River Near Abu Al Khasib,Male,Unknown,False,Afternoon,Bull Shark,Teen,In Water
,0.0,Unprovoked,Bahamas,Andros Islands,,Male,Unknown,False,,Great White Shark,,Other/Unknown
,0.0,Unprovoked,Usa,California,"Capistrano, Orange County",Female,Unknown,False,,Great White Shark,,Other/Unknown
,0.0,Unprovoked,Bermuda,Paget,Paget Parish,Male,Unknown,False,,Unknown Shark,,On Boat
,0.0,Unprovoked,Fiji,Kadavu Island Group,"18.8S, 178.25E",Female,Unknown,False,,Unknown Shark,,In Water
,0.0,Unprovoked,Madagascar,Toamasina Province,Tamatave,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,Usa,Florida,"Palm Beach, Palm Beach County",Male,Unknown,False,,Unknown Shark,,In Water
,0.0,Provoked,Bahamas,Andros Islands,Middle Bight,Male,Unknown,False,,Nurse Shark,,In Water
,0.0,Unprovoked,Indonesia,Riau Province,"Natuna Islands, Between Sumatra & Kalimantan In The South China Sea",Male,Fatal injury,True,,Unknown Shark,,In Water
,0.0,Unprovoked,India,Maharashtra,"Malwan, Near Ratnagiri",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,0.0,Unprovoked,Nicaragua,Lake Nicaragua (Fresh Water),A Village  North Of San Carlos,Male,Fatal injury,True,,Bull Shark,,Other/Unknown
,0.0,Provoked,Cuba,Havana Province,Cojimar,Male,Fatal injury,True,,Unknown Shark,Adult,On Boat
,0.0,Unprovoked,Marshall Islands,Bikini Atoll,,Male,Unknown,False,,Unknown Shark,,In Water
,0.0,Unprovoked,Kiribati,Phoenix Islands,Canton Island,Male,No injury,False,,Unknown Shark,,In Water
,0.0,Unprovoked,North Pacific Ocean,,Wake Island,Male,Unknown,False,,Unknown Shark,,On Boat
,0.0,Unprovoked,Kiribati,Gilbert Islands,Nonouti,Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
,0.0,Sea Disaster,,,,Unknown,Fatal injury,True,Late afternoon,Unknown Shark,,Other/Unknown
